Segundos;Minutos
389;6.48
356;5.93
359;5.98
363;6.05
375;6.25
430;7.16
325;5.41
394;6.56
402;6.70
373;6.21
373;6.21
370;6.16
364;6.06
366;6.10
364;6.06
325;5.41
339;5.65
393;6.55
392;6.53
369;6.15
374;6.23
359;5.98
356;5.93
403;6.71
334;5.56
397;6.61
